"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"RNF157-AS1",15.4597596946786,3.33241388876215,1.06608181819835,3.12585191106048,0.00177290805707421,0.0744495339701544
"SDHD",4240.12233308094,-0.682494572826468,0.2184543964013,-3.12419701351639,0.00178291035722564,0.0747009847804394
"SEMA6C",351.588371310654,1.21999913950657,0.390613793123496,3.12328740301513,0.00178843016339109,0.0747771162519317
"ZNNT1",117.202917799318,1.09133855769569,0.349573818285942,3.12191159809059,0.00179680883812404,0.0749722200122211
"PPM1F",756.860966947467,1.13384209453314,0.363268354257121,3.12122451968556,0.00180100665105362,0.0749924315835626
"NAPSB",321.432426093856,-1.47592409709531,0.473245987250328,-3.11872501163884,0.00181635394029821,0.0753208784893683
"IGKV6-21",11.3051458090777,-3.44538207848265,1.10465059076495,-3.11897907563403,0.00181478848638768,0.0753208784893683
"CSF3R",196.1657361093,-1.45699873758856,0.467543573228961,-3.11628438719882,0.00183145556356948,0.0757250299853865
"TSSK5P",5.22921091259242,2.59748712224696,0.833612845167164,3.1159394163679,0.00183359938909898,0.0757250299853865
"KAZALD1",86.174861373748,1.56026806889578,0.500906016672802,3.11489184989161,0.00184012364477122,0.0758393816452137
"UPP2",591.614678955972,-3.28086687977151,1.05466172965507,-3.11082386657238,0.00186566184228518,0.0759789375589547
"DEPDC1",43.5112012233348,2.29801428796403,0.738896423293255,3.11006281194569,0.00187047563419028,0.0759789375589547
"KIF4A",89.3794570615938,2.07936098274009,0.668502883897212,3.11047421458814,0.00186787203186323,0.0759789375589547
"SIN3B",757.00237737548,0.564433251863248,0.181460170549555,3.11050766762674,0.0018676604674298,0.0759789375589547
"TLX1NB",8.46950149496016,5.81954528020926,1.87046682452446,3.11127960352293,0.00186278468413485,0.0759789375589547
"H2BC6",17.7694516802787,2.40640900603996,0.77324949855286,3.11207315432285,0.00185778456624778,0.0759789375589547
"SRD5A2",2276.2015847336,-2.6709022201232,0.858867173820459,-3.1097966036382,0.00187216213590528,0.0759789375589547
"AC139100.2",11.2731331041622,2.29870478344583,0.739235919024283,3.10956857518488,0.0018736078685001,0.0759789375589547
"SLC6A7",10.2476942282666,4.75516503804618,1.53235772251638,3.10316903695139,0.00191460249278398,0.0761129868932529
"BCKDHB",2402.51930166134,-1.20453880156371,0.387874555810291,-3.10548548111737,0.00189966946612068,0.0761129868932529
"CENPA",23.4307752671189,2.18909623813909,0.70498860151471,3.10515125129072,0.00190181746460265,0.0761129868932529
"UBE2Q1",3304.68732592198,1.10297312438895,0.355305707967179,3.10429328788278,0.00190734156371312,0.0761129868932529
"CYP4A22",9645.61185143555,-1.7617012176008,0.567674549141415,-3.10336480693965,0.00191333629782545,0.0761129868932529
"CD200R1",52.7811071362755,-1.59098143880194,0.512122862947795,-3.10664013249516,0.00189226598887572,0.0761129868932529
"SLC45A2",36.5315431423452,3.12680464874552,1.0063941270022,3.10693848945592,0.00189035727549463,0.0761129868932529
"DGCR6",11.5246965966891,5.70003761262435,1.83605512125441,3.10450244474688,0.00190599352581922,0.0761129868932529
"PPIAP77",6.18559615554726,3.88475540496823,1.25155819898162,3.10393508518358,0.00190965225162387,0.0761129868932529
"LINC02160",18.9186046700519,-3.55787363229345,1.14622484765107,-3.10399276336099,0.00190928000864874,0.0761129868932529
"H4C12",10.5259675641434,2.49478789596389,0.804408994430585,3.10139234299571,0.00192612896855249,0.0764207750882466
"GPR83",19.8015680047579,-2.55385526444101,0.824350944145072,-3.098019457101,0.00194818637414018,0.0766932238318928
"ZNF831",42.8572409970201,-1.48272833263795,0.478542502453725,-3.09842558400824,0.00194551823039745,0.0766932238318928
"CKB",1997.85868184121,2.51485584520296,0.81153628177868,3.09888282467303,0.00194251829829975,0.0766932238318928
"AC110285.1",7.8325928878849,3.62080608017026,1.16855324998431,3.09853751227758,0.00194478348194985,0.0766932238318928
"MDK",2799.76635356448,2.32390502624984,0.750534570234175,3.0963330916586,0.00195930131353029,0.0769807198963893
"SLC14A1",57.7822692699846,-1.38551659564618,0.447664962518112,-3.09498556208792,0.0019682247775133,0.0771811638483129
"MESP2",24.1314357996872,2.53106743137075,0.818144180901638,3.09366917281179,0.00197697803756827,0.0772245096106212
"BOP1",2233.26022590647,1.59630658543644,0.515936820101237,3.09399624768632,0.00197479984075456,0.0772245096106212
"PYGO2",1255.68559547373,0.863535724048731,0.279182430986341,3.09308763090103,0.00198085633729354,0.0772266288255657
"DNM3",44.3063038124316,1.35942089872406,0.439606433915666,3.09235896894279,0.00198572563661499,0.0772673010239687
"SLC5A6",3659.36528772771,1.6265595050598,0.526232168782128,3.09095414828817,0.00199514440314641,0.0773150504128097
"TUFT1",317.329529082561,1.06765750773796,0.345455610103392,3.09057799761428,0.00199767329456053,0.0773150504128097
"LINC00853",40.3623002880616,2.14405263011097,0.693763913315344,3.09046433370253,0.00199843804483717,0.0773150504128097
"HDAC4",402.702285545758,1.90436786247254,0.616517915529927,3.08890920199074,0.00200892825933438,0.0775722871840493
"FAM99B",125.812945347672,-2.05173221848914,0.664971834753061,-3.08544228681664,0.00203249664821425,0.0783325759745932
"DCST2",41.4130664878698,2.22731050379098,0.722142407001242,3.08430924731325,0.00204025398424617,0.0784817699273359
"AC110285.6",28.1685370380422,2.6406001555428,0.856963398235356,3.08134531880857,0.00206067512337962,0.0791166047845084
"EHD3",730.078493886861,-1.86351889906778,0.60512520094741,-3.07955923195758,0.0020730714359412,0.07942038608943
"RIPK3",65.9361043688234,-2.05867494889537,0.668999148979793,-3.07724599057383,0.00208922812642242,0.07942038608943
"SULT4A1",135.742401815068,3.91725891612817,1.27378516005471,3.07529011875121,0.00210297881281586,0.07942038608943
"SF3B4",2065.63116071546,0.94032478990623,0.305407003916361,3.07892346229148,0.00207750046989342,0.07942038608943
"CRIP3",86.471626577523,1.9311728761274,0.628538955669072,3.07247921343506,0.00212288617944519,0.07942038608943
"LINGO1",114.561339228643,1.41691604922499,0.460996253908,3.07359558177181,0.0021149592496165,0.07942038608943
"PHOSPHO1",14.0615484535006,-1.31172928190978,0.426487273480371,-3.07565867371691,0.00210038137065773,0.07942038608943
"NOTUM",7440.53088502583,3.29617211479986,1.07238357481582,3.07368761719981,0.00211430695183477,0.07942038608943
"SP6",33.9996051940267,2.42718463174557,0.78977854951157,3.07324709343731,0.00211743082087903,0.07942038608943
"IGHG1",41090.4605484025,-2.91579941904824,0.947685716706613,-3.07675779812446,0.00209265260114437,0.07942038608943
"LCAT",6902.90113388291,-1.60617233487079,0.522277575200691,-3.07532318279912,0.00210274566912676,0.07942038608943
"IGLC6",3.55845925871914,-4.14464897168818,1.34901409441218,-3.07235409092903,0.00212377632517891,0.07942038608943
"C5orf66",24.923552627153,3.20263289841394,1.04258471228837,3.07182031413493,0.00212757756248485,0.07942038608943
"IGHJ4",5.24726544827244,-4.24217993801982,1.38031621527182,-3.07333920378848,0.00211677729255896,0.07942038608943
"AC022532.1",5.76420908330193,3.71058752094294,1.20618316644288,3.07630517833019,0.00209583214640707,0.07942038608943
"PDGFRB",2702.46192091968,1.59478474109784,0.519405424102047,3.07040447999734,0.00213769052286126,0.0796506644080869
"CA11",237.336429891932,2.68598171465378,0.876168306321459,3.06560017667235,0.00217233592130993,0.0807924934269871
"AL663070.1",16.4632694727404,-2.63917138377396,0.861387382370903,-3.06386120552387,0.00218500255824341,0.0809872292277509
"ZNF736",57.2625007303458,-1.2659602990792,0.413202030125238,-3.06378044342014,0.00218559246987493,0.0809872292277509
"EXOC3L2",400.367816194321,1.1352206198242,0.37062143922075,3.06301929594537,0.00219115930447969,0.0810448024797936
"AL138479.2",12.7631333789738,4.38944649511199,1.43337371318977,3.06231825986532,0.00219629799432199,0.0810863583095658
"SDK1",211.824506491211,2.39413925392327,0.782471253932823,3.05971528268924,0.00221547496873199,0.0814963879663799
"TEDC1",261.659424037406,-1.65585266253653,0.54116898118693,-3.05977009048966,0.00221506960539205,0.0814963879663799
"PIK3CD",310.647872568042,-1.21775266063735,0.398100128376295,-3.05891049471428,0.00222143508539392,0.0815670573627823
"PLGLA",225.815675582832,-2.20794140227715,0.721959295198164,-3.05826300313942,0.00222624095557281,0.0815951653317475
"TFPI2",116.2243235624,-1.81187964757727,0.592638743057085,-3.05730880541291,0.0022333406557628,0.0816015861950058
"GPR65",88.9497861002202,-1.30937288176271,0.428298037358608,-3.05715358827663,0.00223449750759288,0.0816015861950058
"CUL1",3308.39854865637,0.461772340362988,0.151111194813179,3.05584467738399,0.00224427483777351,0.0818107046007871
"ESRRG",40.8486390619856,-3.11028995549339,1.01801771479833,-3.05524148576288,0.00224879375285093,0.0818277294393233
"ACLY",2725.89516018937,1.06336565147351,0.348522668642659,3.05106596255229,0.00228030472509567,0.0823641540599075
"MEP1B",47.5869597254823,-3.53419781325054,1.15883337894427,-3.0497894498606,0.00229001846914597,0.0823641540599075
"UBAP2L",3933.69877707027,1.14026642954598,0.373910801031499,3.04956804243246,0.00229170714213591,0.0823641540599075
"DLG5",520.882439764348,2.05733999871704,0.674030601767446,3.05229464852527,0.00227099058776207,0.0823641540599075
"ARL11",37.8246871162165,-1.28386299532262,0.42104344212681,-3.04924116342357,0.00229420233135874,0.0823641540599075
"TRIM11",360.333547578107,0.993445128003648,0.325625365968455,3.05088372046509,0.00228168919990645,0.0823641540599075
"FAM110D",54.5225668629211,1.5582684980445,0.511077869420445,3.04898449195532,0.00229616334418064,0.0823641540599075
"MIR1915HG",625.725686580153,-1.25420881873395,0.411042538712307,-3.05128715549264,0.00227862537844218,0.0823641540599075
"AC020915.2",53.237427926663,1.21377456917714,0.39816889398518,3.04839124178876,0.00230070175127519,0.082380623877664
"MUC1",158.693615316869,-3.09919071107272,1.01741059774971,-3.04615532600845,0.00231788060698155,0.0827078813934477
"ZNF737",38.3639201356295,-1.38076283126848,0.453283433740298,-3.04613565926075,0.00231803222919987,0.0827078813934477
"ENTPD1",444.812960541836,0.78459850619902,0.257704894723767,3.04456190884549,0.00233019465980878,0.0828490865402082
"SRARP",39.5095276353107,6.55450390578991,2.15279654118979,3.04464624518926,0.00232954140332344,0.0828490865402082
"HJURP",77.5405264704067,2.38967944915118,0.785235700840898,3.04326388445165,0.00234027014290736,0.0828560348031309
"SLC45A1",34.3674787468413,2.030847503175,0.667282620481029,3.04345930920696,0.00233875067657208,0.0828560348031309
"AC005224.3",25.1272689343111,-1.44251189446751,0.474050194043012,-3.04295180677982,0.00234269848341608,0.0828560348031309
"BX322562.1",42.9457926083055,1.20932978016739,0.397496980546031,3.04236217972315,0.00234729279169815,0.0828733879866156
"FAM83A",80.7097602723015,4.31714506271619,1.41939964867108,3.04152890749136,0.00235379962523905,0.0829580862682418
"COL4A2",5095.67215557415,1.37730528594702,0.452952951436578,3.04072482932009,0.00236009414293214,0.0829770419127749
"SCTR-AS1",45.5797438196656,3.08774911937184,1.01556964439542,3.0404110012662,0.00236255504331991,0.0829770419127749
"PCYT1B",6.52672036143515,-2.57842519322718,0.848309820482909,-3.03948525759066,0.00236982800807296,0.0830879802483221
"RASL12",63.036942137158,1.54612088745822,0.509054019231051,3.03724325719637,0.00238752696081283,0.083563443628449
"VPS37B",283.381818235132,-0.791789311872177,0.260874352886892,-3.03513665912369,0.0024042671953155,0.0838586804998213
"LRRC43",22.3062871495673,-2.37509092284632,0.782484884025063,-3.03531860018685,0.00240281715975215,0.0838586804998213
"GATA5",108.011975070421,2.48944027309038,0.820574720449092,3.03377646307204,0.00241513310236092,0.0840534220346394
"LYNX1",3413.73420590912,1.94011391039406,0.63958462765427,3.03339671797553,0.0024181747067158,0.0840534220346394
"EOMES",71.2046461632696,-1.75451485325967,0.57852676983029,-3.03272889822256,0.00242353217809966,0.0840949009222038
"RASGRF1",53.5571848914598,3.65576316001598,1.20587201646668,3.03163446045271,0.0024323356153887,0.0842556050647937
"MAPK8IP2",444.492587731236,3.10035383932988,1.02326600134215,3.02986108720837,0.00244666242364254,0.0846067596668854
"IL1B",70.6754771758996,-1.75901460729123,0.580788777163057,-3.02866494060608,0.00245636947373582,0.0847972333711024
"AC022387.2",16.4904317515039,-1.73662181829464,0.57355209638418,-3.02783623186585,0.00246311531920499,0.0848850066063903
"CDH24",61.9313946391522,1.62006266097418,0.535447505816289,3.02562369490245,0.00248120891875528,0.0849404872102625
"H1-10-AS1",33.822228512013,1.32300585283416,0.4372581489654,3.02568598427391,0.0024806978719752,0.0849404872102625
"LINC01612",13.6017077229567,-4.06186985129956,1.34250850216138,-3.02558221773651,0.00248154926734612,0.0849404872102625
"AP001350.2",8.89372509284376,1.93205167509727,0.638251142537551,3.02710257190585,0.00246910159207047,0.0849404872102625
"AL359715.3",91.2672321422659,-1.50228976938749,0.496678822369301,-3.02467047461605,0.00248904154248878,0.0850527816422351
"TONSL",346.031757184173,1.33487253765057,0.441660278234436,3.02239663251313,0.00250781715953923,0.0855496073258359
"ABCC5",442.222050633581,1.0407142192231,0.344777106542963,3.01851311897768,0.00254018403368825,0.0857697529770514
"NEK2",83.9512925276953,2.26782473176922,0.75101464013059,3.01968112282722,0.00253040943690589,0.0857697529770514
"ABL2",680.143054869837,1.08418374460347,0.358942097334209,3.0204976029713,0.00252359705662247,0.0857697529770514
"FAM135B",16.4141837778218,-2.1530271832265,0.713344355572259,-3.01821576971658,0.00254267794959625,0.0857697529770514
"PDCD11",1373.53133833621,0.642131483288479,0.212772347010234,3.01792734023652,0.00254509919331015,0.0857697529770514
"TKT",6782.22968757886,1.35127037912374,0.447311446936611,3.02087144958584,0.00252048343429861,0.0857697529770514
"IGKV1D-8",30.10068853619,-3.19285192657465,1.05827019362646,-3.0170479578882,0.00255249425794543,0.0857697529770514
"IGKV2D-24",14.5651744440053,-4.56447866694957,1.51166890936184,-3.01949629226448,0.00253195392141845,0.0857697529770514
"AC079949.1",11.3370211046854,-2.3523985440877,0.779701677328302,-3.01704948506504,0.00255248139831146,0.0857697529770514
"LPAL2",302.682053448964,-1.06429199609101,0.352872509127218,-3.01608078998103,0.00256065023279947,0.0859008828096102
"PRPF3",927.123869962033,1.08918210915844,0.361232368589854,3.01518414147183,0.00256823281095652,0.0860123741579884
"FYN",1263.38860917924,-1.05192710763928,0.34925523930908,-3.01191503875582,0.00259605245822644,0.0862036292377092
"FAM20B",2125.82531145973,0.800738718939317,0.265714198113867,3.01353380671128,0.00258224269360682,0.0862036292377092
"KCNN3",152.507861533199,1.48280233646255,0.492379049835976,3.01150574330184,0.00259955485049591,0.0862036292377092
"AL162595.1",722.587480614702,1.30585798663377,0.433502679692419,3.01234120988666,0.00259241024410816,0.0862036292377092
"IGHV2-5",88.4658987046255,-2.600965958616,0.863385816345751,-3.01251874813568,0.00259089431648836,0.0862036292377092
"CCL4L2",154.948245441095,-1.42831704271162,0.474236840170993,-3.01182219879126,0.00259684652284419,0.0862036292377092
"TAAR3P",16.1074977384401,-1.6619663653876,0.552299946958371,-3.00917350171839,0.00261959471049656,0.0865838218960361
"LINC02761",13.9064466862992,-1.77638042578131,0.590315371897408,-3.00920577431623,0.00261931644622093,0.0865838218960361
"UGP2",22817.8818801897,-1.11252474650317,0.369832313451359,-3.00818697025373,0.00262811393923322,0.086723465690874
"TMEM220-AS1",185.454621944935,-1.14045081301296,0.379259450999031,-3.00704652186999,0.00263799388103179,0.0869074819370914
"KCNJ6",27.7015541322799,4.87766049013683,1.62329142078567,3.00479656805926,0.00265758532897261,0.0874103187599377
"AXIN2",555.445843721004,3.07980571014312,1.02528860959968,3.0038427046855,0.00266593115185414,0.0875422432710477
"CPSF1",2725.06950753651,1.06311381724364,0.35434815255676,3.00019573849296,0.00269806160591287,0.0879189244594629
"IDUA",406.397272678816,1.27859156428614,0.426136286684503,3.00042874601,0.00269599823171076,0.0879189244594629
"SHISA4",1114.5185792457,2.72027249657745,0.906342753260581,3.001372810442,0.00268765291405061,0.0879189244594629
"MYMX",7.39604392219673,2.49971395868078,0.833218359036298,3.00007066763622,0.00269916975315014,0.0879189244594629
"SOCS7",187.933238355165,1.37492970556417,0.45802299904626,3.0018791816725,0.00268318643916979,0.0879189244594629
"GCSH",86.9405226235573,-0.898364229203937,0.299669653577048,-2.99784852580329,0.00271892773907067,0.0883634673317206
"SLC16A1-AS1",75.2543986171877,1.76196232242646,0.587800294055381,2.99755263861853,0.00272156854074425,0.0883634673317206
"SLC46A2",9.09411665227191,5.35590140026841,1.78816668287619,2.99519136082643,0.00274272713370011,0.0889075031542116
"TMEM270",15.2188812067988,3.70078427897394,1.23580011161503,2.99464633818287,0.00274763219028966,0.0889237693636211
"ITGA6",3836.47129538922,2.17768298723724,0.727916070259959,2.99166768836348,0.00277458109170391,0.0892352932124279
"THOC5",658.477363914838,0.747956007002611,0.250001404163037,2.99180722406998,0.00277331329225598,0.0892352932124279
"MESP1",86.6744384459561,2.13433962216119,0.713437266205112,2.99162900967325,0.00277493261388486,0.0892352932124279
"TCEAL2",4.23336416941587,-3.22994634498301,1.07937673376787,-2.9924179796872,0.00276777028728545,0.0892352932124279
"TLCD3B",4.4409658611142,4.87902260750651,1.63135083690838,2.9907868357446,0.00278259660608382,0.089339488807413
"CD4",4021.47851829255,-1.90930779673029,0.638655862828855,-2.98957217471272,0.00279368437642142,0.0895531047330645
"PLXNA2",853.043870555751,1.22182260562945,0.408836796514376,2.98853385029517,0.00280319446892881,0.0897155503962241
"NCR3",25.3399730887032,-1.19484037608049,0.40011377029612,-2.98625157338676,0.00282420201326961,0.0902448728765504
"MARK4",1180.29035263544,0.742532009380165,0.248841882061823,2.98395110673406,0.0028455223770141,0.0906339742610164
"APOL1",18444.0643009789,-1.09484718867584,0.366893006933185,-2.98410481526355,0.00284409326202708,0.0906339742610164
"GPAA1",6805.17050316967,1.68213527058309,0.563992933159665,2.98254671589454,0.00285861018599409,0.0906339742610164
"HAGLR",24.6236264752663,2.76171622798367,0.925966013333759,2.98252439961662,0.00285881859887435,0.0906339742610164
"AC010280.2",50.0656101790586,-2.95289140083781,0.989993082512853,-2.98273942818128,0.00285681101293745,0.0906339742610164
"CAD",676.133154858548,1.13843581609553,0.382115896346058,2.97929457261973,0.00288912882787176,0.0908815524592994
"OSTF1",1264.00786802817,-0.752254260999051,0.252354659251408,-2.98094064611511,0.00287364483015234,0.0908815524592994
"TCERG1L",126.937737621502,4.52148822245075,1.5175350327178,2.97949511870779,0.0028872383003099,0.0908815524592994
"MAF",2897.52787416514,-1.15613059705979,0.387960832609575,-2.9800188572728,0.00288230639433046,0.0908815524592994
"PKHD1L1",36.856134601683,-2.35682619357297,0.790897016757651,-2.97994067955267,0.00288304208439088,0.0908815524592994
"FBN3",86.7164995027074,4.23841721502408,1.42411939665912,2.97616704397615,0.00291875830963465,0.0916707994760057
"AP001783.1",203.923788156776,-2.61789116772552,0.881272268779287,-2.97058157900708,0.00297236449193371,0.0932094734698777
"AL158212.3",36.7444802381003,1.99712646639653,0.672611308761399,2.96921333373684,0.00298563239983849,0.0934803818833151
"HSPB1",14359.5343535942,1.50170910270956,0.505934277275204,2.96819007954407,0.00299559021105022,0.0934925716491362
"TTC13",376.261224544473,1.0080435462864,0.339720516925042,2.96727308497775,0.00300453968805593,0.0934925716491362
"DNER",27.4146226956582,4.87158279093744,1.64099636679914,2.96867372134392,0.0029908798747845,0.0934925716491362
"C4orf48",66.8201995535425,2.54648774685625,0.858163962365087,2.96736737795208,0.00300361830493389,0.0934925716491362
"AC016682.1",213.659884213032,-2.95195055843229,0.995065604436315,-2.96658888144818,0.00301123310502321,0.0935566962399133
"ZNF7",401.24225237815,0.84741538181103,0.285802189269089,2.96504160439852,0.00302641997626204,0.0937845036932331
"DDAH1",5106.14861073376,-0.916198496009064,0.309113647159953,-2.96395356344448,0.00303714114460879,0.0937845036932331
"AC109322.1",34.5035424524742,2.00111181582286,0.675124423589994,2.96406372795979,0.00303605404866652,0.0937845036932331
"AL160006.1",150.055640374568,2.50900617915063,0.846413460320978,2.96427963019298,0.0030339245694042,0.0937845036932331
"CD38",221.56782324162,-1.35482039411768,0.457587015349483,-2.96079291734915,0.00306848179603185,0.0938846108418931
"PEX3",653.800389114307,-0.95414510895217,0.322333777579752,-2.96011518282813,0.00307524042702638,0.0938846108418931
"HSF4",181.818545136672,1.48397177675179,0.50080895404856,2.96314945001541,0.00304508684086506,0.0938846108418931
"ANKRD27",528.753370416475,0.95142411627978,0.321456922197063,2.95972508470833,0.00307913678940378,0.0938846108418931
"CAT",31512.7242381985,-1.23882981143656,0.418148537278158,-2.96265489651223,0.00304998308997498,0.0938846108418931
"CASP1",565.206753330644,-1.33277627785405,0.450216409664178,-2.96030142226086,0.00307338182393395,0.0938846108418931
"ZNF517",422.125516414076,1.66745898940316,0.563137908915807,2.96101356879609,0.00306628429911176,0.0938846108418931
"AL589745.1",74.3154729466748,3.62846978673744,1.22531889410945,2.96124527596923,0.00306397824168115,0.0938846108418931
"ERVFRD-1",11.4586185045619,-2.57259500077569,0.869291324107362,-2.95941639980978,0.00308222317346745,0.0938846108418931
"NUF2",44.8074698837636,2.04546989267085,0.691591872652917,2.95762569450754,0.00310018324659929,0.0940063073049139
"TBC1D16",841.802126289339,1.37805096103661,0.465793987758555,2.95849881546974,0.00309141429858169,0.0940063073049139
"CYP4F2",8943.27843148492,-1.43455890338879,0.485006167781932,-2.95781579428037,0.0030982721031784,0.0940063073049139
"MAP2K1",2226.86860590817,-1.26723852287596,0.429495616469815,-2.9505272563475,0.00317232053012424,0.0956740173043791
"SLC2A4",338.170690540328,2.13150705364246,0.722336944815836,2.95084872640136,0.00316902082448727,0.0956740173043791
"IGLV2-34",4.0039762394596,-4.96004154717576,1.68092962267331,-2.95077288202432,0.00316979904140313,0.0956740173043791
"ALG1L13P",4.99354141888906,-2.57794405363213,0.873775397816795,-2.95035092550483,0.00317413179469839,0.0956740173043791
"TMPRSS4",7.74369008239758,-2.966190343452,1.00693613211156,-2.94575817557749,0.00322164163371518,0.0969613305408018
"PXDNL",9.1655907049113,2.15313966338332,0.731077758594411,2.94515821069841,0.00322789561269126,0.0970049879438987
"INTS10",1712.67831087445,-0.736246918816889,0.250061616634896,-2.94426201319754,0.00323725809909032,0.0970658954491699
"ASPHD1",275.51492670512,3.15238103396319,1.0707654522795,2.94404440043546,0.00323953520835556,0.0970658954491699
"PLG",149236.517138778,-0.900092457639226,0.305861730970893,-2.94280835586091,0.00325249694152694,0.0971659404351133
"LINC01089",74.5324536817269,1.38934553820193,0.472106066523225,2.94286736968585,0.00325187702283864,0.0971659404351133
"DNASE1L2",17.4592723556239,2.12555670969951,0.722982590260654,2.93998325593593,0.00328229983732172,0.0977670283402833
"AL358334.4",6.92956345703003,-5.15730503988464,1.7541045063374,-2.94013556276255,0.00328068678042571,0.0977670283402833
"IGKV1D-17",12.7119776023999,-4.45481864387802,1.51604160170935,-2.93845408915901,0.00329853508181209,0.0981059145466793
"RAB19",22.6090274588727,-2.9368498644268,1.00007596257183,-2.93662679070326,0.00331803151805437,0.0983959566917886
"RHPN1",251.359063452451,1.66118318802984,0.565619813372458,2.93692538478308,0.00331483849913379,0.0983959566917886
"HMMR",128.417454441811,2.17278415638573,0.740821823417222,2.93293756704309,0.00335771404925123,0.0993844055422266
"BARX1",3.71223431001444,-4.19822582472839,1.43156398932587,-2.93261485761832,0.00336120569375295,0.0993844055422266
"ERFE",12.1372474134422,1.98935728938264,0.678464287684012,2.93214738858762,0.00336626946895766,0.0993886139263158
